"BFI","Temp_C","Precip_MM","AET_MM","Elevation_M","SOIL_A_PERCENT","SOIL_C_PERCENT","LC_OPEN_WATER_PERCENT","LC_DEVELOPED_LOW_INTENSITY_PERCENT","LC_EVERGREEN_FOREST_PERCENT","LC_HERBACEOUS_PERCENT","BFI.log","Predicted_BFI"
0.244250352435247,22.19,163.29,132.64323425293,169.36,0.4201,0.164,3e-04,0.0029,0,0.0352,-1.12951643347087,0.376293501251033
0.0694464861954295,22.97,129.92,164.03239440918,169.36,0.4201,0.164,3e-04,0.0029,0,0.0352,-2.59522311205202,0.170870043936971
0.000660459349155841,22.85,140.59,133.74462890625,169.36,0.4201,0.164,3e-04,0.0029,0,0.0352,-7.32191430391008,0.151328547484601
0.00487491253096127,19.49,348.88,322.788909912109,259.72,0.3886,0.3727,9e-04,0.003,0.001,0.0748,-5.31876628338435,0.0055611050391695
0.0015214930603161,20.69,191.09,176.923126220703,259.72,0.3886,0.3727,9e-04,0.003,0.001,0.0748,-6.48654049801182,0.00178344206540949
0.00166749676124212,21.36,178.14,184.222869873047,404.04,0.1272,0.0957,1e-04,0.0032,0,0.287,-6.39476283387855,0.000744183533018167
0.00118551133704092,19.14,347.19,357.195404052734,237.02,0.3886,0.3727,9e-04,0.003,0.001,0.0748,-6.73639487480497,0.00143871064289943
0.000981838133135743,19.8,174.74,225.123306274414,237.02,0.3886,0.3727,9e-04,0.003,0.001,0.0748,-6.92510177661847,0.000285903379474805
0.000308628462068018,19.86,204.21,210.30891418457,237.02,0.3886,0.3727,9e-04,0.003,0.001,0.0748,-8.08306371654686,0.000927119930162397
0.00224714132125292,18.59,155.22,163.942764282227,237.02,0.3886,0.3727,9e-04,0.003,0.001,0.0748,-6.09584672452105,0.000557666365366586
0.880108159710791,10.53,360.71,345.332427978516,570.46,0.0013,0.2894,1e-04,0.0018,0.1928,0.0762,1.99345480326603,0.924084989465361
0.405429610622481,18.76,275.24,332.186645507812,257.29,0.1558,0.3214,1e-04,0.0044,0.0648,0.0521,-0.382891838233533,0.345743824246237
0.360675230429017,19.06,315.55,292.619781494141,257.29,0.1558,0.3214,1e-04,0.0044,0.0648,0.0521,-0.572434657139611,0.223962428068224
0.40736279016884,19.98,316.94,384.147369384766,257.29,0.1558,0.3214,1e-04,0.0044,0.0648,0.0521,-0.374878259234553,0.152722946105344
0.107676940667164,18.37,335.08,293.532409667969,682.81,0.1558,0.3214,1e-04,0.0044,0.0648,0.0521,-2.11469278699556,0.279990968823658
0.70837777663608,18.72,244.7,280.51318359375,682.81,0.1558,0.3214,1e-04,0.0044,0.0648,0.0521,0.887518325167392,0.332353783433788
0.939344314833619,10.85,479.36,444.673156738281,987.12,0.0013,0.2894,1e-04,0.0018,0.1928,0.0762,2.73996872617785,0.904263655970968
0.972350891810762,11.94,170.88,189.55436706543,987.12,0.0013,0.2894,1e-04,0.0018,0.1928,0.0762,3.56012326522659,0.931016879390436
0.0149020609549938,18.83,286.39,338.244201660156,571.83,0.1558,0.3214,1e-04,0.0044,0.0648,0.0521,-4.19124154421844,0.110338874332997
0.432886921134294,11.17,290.27,297.631958007812,587.18,0.0893,0.1897,0,7e-04,0.2254,0.0211,-0.27008217568755,0.370831687255822
0.299926165335275,12.61,322.61,345.368316650391,587.18,0.0893,0.1897,0,7e-04,0.2254,0.0211,-0.84764947875773,0.359840116919115
0.362164717867099,11.96,305.92,302.404602050781,587.18,0.0893,0.1897,0,7e-04,0.2254,0.0211,-0.56598094146882,0.526805400835086
0.153447793249692,11.69,323.91,340.838684082031,1361.27,0.0168,0.3607,1e-04,0.0022,0.2312,0.0547,-1.70781147327354,0.227084454323883
0.215457815399243,10.95,299.42,415.961547851562,1361.27,0.0168,0.3607,1e-04,0.0022,0.2312,0.0547,-1.29233520514822,0.297257681585804
0.249671760734785,10.94,333.18,335.035125732422,1361.27,0.0168,0.3607,1e-04,0.0022,0.2312,0.0547,-1.10036366502405,0.293291315822646
0.729185382269444,10.81,298.61,282.231109619141,1361.27,0.0168,0.3607,1e-04,0.0022,0.2312,0.0547,0.990493476962738,0.288997333253518
0.617846830191231,12.59,415.81,404.180603027344,1361.27,0.0168,0.3607,1e-04,0.0022,0.2312,0.0547,0.48041908282526,0.279684613760316
0.051017395066347,12.1,479.89,465.122100830078,1361.27,0.0168,0.3607,1e-04,0.0022,0.2312,0.0547,-2.92322381424901,0.173655054317147
0.421258753217878,13.01,385.25,395.947845458984,1361.27,0.0168,0.3607,1e-04,0.0022,0.2312,0.0547,-0.317608220332604,0.251234159142039
0.0895411260009757,12.67,356.79,393.379699707031,1361.27,0.0168,0.3607,1e-04,0.0022,0.2312,0.0547,-2.31925070142782,0.269259476186157
0.0957886020923451,10.72,479.89,399.312683105469,1370.36,0.0893,0.1897,0,7e-04,0.2254,0.0211,-2.24491947847011,0.156757036666084
0.0650800607959147,10.86,395.15,364.267395019531,1370.36,0.0893,0.1897,0,7e-04,0.2254,0.0211,-2.66484268258042,0.11759229461609
0.0380513615262391,10.74,339.66,251.915283203125,1370.36,0.0893,0.1897,0,7e-04,0.2254,0.0211,-3.2300241926574,0.126585283025433
0.0523019754694263,12.87,268.09,250.283584594727,1610.97,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-2.89700176974633,0.108267513912923
0.132722266859736,13.12,425.31,434.556762695312,1610.97,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.87710053783955,0.135820625624158
0.237354413433113,12.67,574.91,427.239166259766,1600.97,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.16723898401393,0.153546291049268
0.181581949776913,13.46,525.41,442.78857421875,1600.97,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.50566620417095,0.13350482865951
0.392173873939925,12.51,500.8,360.428009033203,1600.97,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.438183566774317,0.13666503489013
0.888412156968745,12.17,534.64,452.794464111328,1352.86,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,2.07462366544091,0.713846596525168
0.89719531494917,11.31,628.62,548.225341796875,1352.86,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,2.16644265436761,0.735459128082728
0.747981703033145,12.56,514.65,465.099578857422,1352.86,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,1.08787682460267,0.779830327973346
0.838230183235904,12.9,298.32,331.634124755859,1352.86,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,1.64511830378275,0.853513807991173
0.694641367097888,12.44,514.88,479.638732910156,1352.86,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.821908762394077,0.770215143732144
0.881658341069531,13.46,525.41,442.78857421875,1352.86,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,2.00822875706713,0.692559294270599
0.00447511818403031,11.48,316.89,357.153167724609,1652.23,0.0013,0.2894,1e-04,0.0018,0.1928,0.0762,-5.40473735626491,0.00487736826612146
0.000225176062544886,11.79,358.81,318.615417480469,1652.23,0.0013,0.2894,1e-04,0.0018,0.1928,0.0762,-8.39840276013554,0.00421608039866486
0.20065138536448,12.67,574.91,427.239166259766,1525.48,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.3822281632234,0.107594028826755
0.364966892899884,13.37,412.64,414.406616210938,1525.48,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.553870489614413,0.110180457598982
0.113022064340671,13.34,554.45,625.202453613281,1525.48,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-2.06023704745343,0.118423572515999
0.172520140723862,22.43,142.69,157.735412597656,279.66,0.4428,0.1236,8e-04,0.0084,0,0.1364,-1.56787078023644,0.16871734998641
0.0298751498689171,22.69,73,136.850723266602,279.66,0.4428,0.1236,8e-04,0.0084,0,0.1364,-3.48039774791828,0.152705192176813
0.272504572696455,22.05,184.14,189.511489868164,279.66,0.4428,0.1236,8e-04,0.0084,0,0.1364,-0.981952319032528,0.191809866510722
0.0941207267176633,22.38,205.33,178.982086181641,279.66,0.4428,0.1236,8e-04,0.0084,0,0.1364,-2.26432775970483,0.0842447190555494
0.00149395767387354,19.91,271.53,292.021270751953,557.55,0.2646,0.5689,0,4e-04,0.0049,0.0818,-6.50483144867209,0.00249362664123865
0.00274321013102887,19.62,260.19,292.911010742188,557.55,0.2646,0.5689,0,4e-04,0.0049,0.0818,-5.89587948405255,0.00294438008987127
0.000774617986327044,19.92,277.09,257.979522705078,557.55,0.2646,0.5689,0,4e-04,0.0049,0.0818,-7.16236565284682,0.00164498817587955
0.000938941460701828,20.88,308.75,281.555694580078,557.55,0.2646,0.5689,0,4e-04,0.0049,0.0818,-6.96981804032759,0.00208055967137622
0.0013081256300025,20.22,207.7,325.933227539062,557.55,0.2646,0.5689,0,4e-04,0.0049,0.0818,-6.63785100118364,0.00273772695649777
0.027054371402222,19.53,335.68,369.377380371094,538.54,0.2646,0.5689,0,4e-04,0.0049,0.0818,-3.58247960370367,0.00842634179624448
0.018825368886195,20.57,211.9,225.380783081055,538.54,0.2646,0.5689,0,4e-04,0.0049,0.0818,-3.95354508804848,0.0116963217761417
0.00623679533731837,20.28,361.86,380.258911132812,538.54,0.2646,0.5689,0,4e-04,0.0049,0.0818,-5.07103247086832,0.0117008149149502
0.049216327419237,21.15,351.66,228.801467895508,538.54,0.2646,0.5689,0,4e-04,0.0049,0.0818,-2.96106113648227,0.0102618730076736
0.484032372729801,11.18,449.27,410.155609130859,1257.58,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.0638922353797601,0.825964838177128
0.948037755435009,12.17,534.64,452.794464111328,1257.58,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,2.90387693906026,0.741456517424664
0.756370680233265,13.12,425.31,434.556762695312,1257.58,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,1.13288368489853,0.829913448945525
0.123381943482953,17.87,464.65,450.278442382812,549.29,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.96078661045939,0.158625136533305
0.190553950350429,17.98,405.62,443.405670166016,549.29,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.44641476597464,0.139609671869326
0.18502149011717,18.16,607.54,428.080139160156,319.56,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.48268976352382,0.0303697338871811
0.00155603523263579,17.5,369.81,393.178161621094,363.8,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-6.46405696328739,0.00219862298249995
0.372954229625339,18.42,455.75,414.307952880859,1333.48,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-0.519563833636047,0.262029084110255
0.312813817735711,19.44,346.74,335.974273681641,1333.48,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-0.786997081126726,0.289537903981668
0.481368414233139,19.26,309.1,371.039184570312,1333.48,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-0.0745608662018077,0.655142043504293
0.439562647716723,19.12,305.92,314.517059326172,1333.48,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-0.242937215016136,0.437379253233545
0.198922542557518,20.68,276.45,239.264406527006,314.67,0.3842,0.6383,4e-04,0.0124,0,0.131,-1.39304212774586,0.0474673370256701
0.00621446861709006,20.42,198.29,204.818664550781,314.67,0.3842,0.6383,4e-04,0.0124,0,0.131,-5.0746411989387,0.0308718372069369
0.00897685348718682,20.56,206.82,241.732818603516,314.67,0.3842,0.6383,4e-04,0.0124,0,0.131,-4.70408846104964,0.0302075179744448
0.00611956501318867,21.01,334.91,309.846740722656,314.67,0.3842,0.6383,4e-04,0.0124,0,0.131,-5.09012589496612,0.0291136883750731
0.00482388917119611,21.31,216.54,246.238189697266,314.67,0.3842,0.6383,4e-04,0.0124,0,0.131,-5.32933923260539,0.0268986774030752
0.00625089087888578,21.06,139.72,242.989608764648,314.67,0.3842,0.6383,4e-04,0.0124,0,0.131,-5.06876077527416,0.0491214112470267
0.0416667461822227,21.8,172.42,166.215972900391,314.67,0.3842,0.6383,4e-04,0.0124,0,0.131,-3.13549222458487,0.0109980467819667
0.205743138331289,17.98,405.62,443.405670166016,549.17,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.35077842283539,0.146670313610881
0.184587564234237,18.45,350.58,381.934112548828,549.17,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.4855700876041,0.158456197090014
0.131847656999256,18.61,343.72,334.406616210938,549.17,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.88472006718737,0.0937184951547648
0.16772886189634,18.82,408.4,351.582244873047,549.17,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.60180951652325,0.0844947826793803
0.0487606392990919,19.37,265.02,318.521789550781,549.17,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-2.97084230890247,0.0630214143869881
0.141979255834393,19.77,214.79,281.592010498047,549.17,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.79894731528847,0.147541943184281
0.0556900584687058,18.17,255.77,282.607482910156,605.27,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-2.83065279265403,0.0243370108805521
0.0621413981237888,17.28,684.21,563.135314941406,605.27,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-2.71418679008475,0.0639648491163904
5.27379871909034e-05,17.13,246.51,253.267593383789,605.27,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-9.85012180314298,0.0366941759802495
0.000222654679055737,18.19,276.13,315.536193847656,605.27,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-8.40966583165072,0.0063126625011868
0.000480051117221177,17.17,281.41,304.632110595703,447.99,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-7.64113779914301,0.000133496111514324
0.000476951976472853,17.85,402.85,450.157745361328,447.99,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-7.64761768464406,0.000584387513286048
0.00112781847158739,18.03,438.13,454.75390625,447.99,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-6.78634161336318,0.000277727351175737
0.000750621313883767,19.07,356.96,329.307830810547,447.99,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-7.19385837270034,0.000212676345856094
0.000787235433147141,18.42,455.75,414.307952880859,447.99,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-7.1461956561537,0.000411365847138541
0.000127429108138105,19.37,265.02,318.521789550781,447.99,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-8.96782292537442,0.000234632606882968
0.000712287373151372,18.11,372.07,339.9794921875,379.4,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-7.24631657283554,0.00160897034573862
0.189644906953374,17.99,367.93,364.743225097656,705.46,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.45231912528447,0.0984662524442541
0.0574952432926696,17.5,369.81,393.178161621094,705.46,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-2.79683874717726,0.0474526677323055
0.151872662369742,17.53,562.68,567.164916992188,705.46,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.71998836464632,0.119034006695433
0.0878863914215476,18.15,628.71,582.980285644531,705.46,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-2.33971957928778,0.0659065108855284
0.0829779337083733,19.21,229.58,281.315734863281,705.46,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-2.40255682202011,0.136830089799733
0.119313634807869,18.61,343.72,334.406616210938,705.46,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.99894595124241,0.0692518602488755
0.11481117316622,17.46,456.33,454.955718994141,705.46,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-2.04251217952177,0.125178390416116
0.253971378543819,18.89,294.05,305.161376953125,705.46,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.07754238826004,0.0664600870899391
0.0969928457509976,19.91,299.22,255.170883178711,705.46,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-2.23109325550299,0.0345567419004586
0.283963675333713,19.12,305.92,314.517059326172,705.46,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-0.924884572221634,0.0443599201440938
0.754112735780257,11.89,358.57,266.578649902344,763.3,0.1761,0.2169,0.0035,8e-04,0.1727,0.0768,1.12066871841881,0.707569707954837
0.724664239820881,11.1,354.29,266.578649902344,763.3,0.1761,0.2169,0.0035,8e-04,0.1727,0.0768,0.967717131070311,0.690102415501489
0.713846018229789,11.88,267.45,213.101303100586,763.3,0.1761,0.2169,0.0035,8e-04,0.1727,0.0768,0.91413721460517,0.790009296269596
5.27379871909034e-05,20.43,227.47,271.141418457031,430.18,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-9.85012180314298,0.000154884425003345
5.27379871909034e-05,21.59,269.43,290.259124755859,430.18,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-9.85012180314298,0.000228728798082124
5.27379871909034e-05,20.23,510.72,518.21533203125,430.18,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-9.85012180314298,0.000104195344394415
5.27379871909034e-05,20.86,317.84,375.452819824219,430.18,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-9.85012180314298,0.00010793412087544
0.873450313252113,11.93,390.62,388.091552734375,1099.32,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,1.93181623392372,0.753428299128551
0.44093764033195,11.48,461.58,447.178466796875,1099.32,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.237357562384791,0.640576764595135
0.294158318608205,12.32,640.25,443.028228759766,1099.32,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.87527284395798,0.353643025603246
0.719950444645661,12,509.36,460.963348388672,1099.32,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.944215811842509,0.576774686850452
0.914741625622164,12.16,449.3,434.666168212891,1099.32,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,2.37295530452043,0.671244054427125
0.792144741943051,12.35,393.92,403.606597900391,1099.32,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,1.33790216735346,0.783343808037995
0.0218490630750974,21.19,323.01,368.250183105469,353.86,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-3.80150594959689,0.0125020796958691
0.191788870553233,17.29,551.67,502.023559570312,694.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-1.43842818875567,0.0909056204195085
0.0115582671667977,18.57,421.57,435.884002685547,694.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-4.44872874289635,0.0743945433832738
0.0177443727358209,19.23,270.73,346.952178955078,694.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-4.01378315068597,0.0787445386978176
0.0109963154595949,19.34,345.4,331.129791259766,694.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-4.49913779866822,0.0712938370738701
0.0537374613825604,18.27,501.17,514.150207519531,694.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-2.8684096923235,0.147755906475097
0.0470819706030389,19.12,305.92,314.517059326172,694.47,0.0665,0.3608,0.0052,0.0458,0.0723,0.0618,-3.00763874873498,0.088393900668007
0.0183962046665801,19.34,282.88,251.050181462215,449.34,0.3679,0.37,3e-04,9e-04,0,0.095,-3.97704338464772,0.00275114684109858
0.00424856692712043,20.6,259.3,251.050181462215,449.34,0.3679,0.37,3e-04,9e-04,0,0.095,-5.4569159287951,0.00287808802145377
0.00151475590598782,20.89,283.37,209.083297729492,449.34,0.3679,0.37,3e-04,9e-04,0,0.095,-6.49098506685302,0.00318894335022975
0.000320542612050121,19.73,527.25,428.59228515625,389.38,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-8.04517474152988,0.00559567167665228
0.00179171437936709,21.4,270.25,260.995452880859,356.76,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-6.32278904222725,0.00205621174492929
0.00343365637151941,21.86,245.74,288.747009277344,356.76,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-5.67069002315,0.00302450317370682
4.97782058774249e-05,21.12,212.27,277.311828613281,356.76,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-9.90788352326151,0.00446106583612748
0.00077176240000511,22,215.71,253.624038696289,356.76,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-7.16606176696321,0.00282952914713785
0.000678174003201775,21.88,275.08,387.810089111328,356.76,0.1134,0.399,0.0104,0.0961,0.0082,0.0916,-7.29542825699304,0.00552374288787397
0.334897888460248,12.32,543.73,535.740539550781,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.686114905261214,0.418176867340472
0.231054394462967,11.22,866.56,632.922729492188,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.20236707631398,0.307960255602118
0.702279788194957,11.93,390.62,388.091552734375,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.858177724389585,0.612971354623425
0.193576123855714,12.03,787.79,469.177032470703,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.42693866514714,0.237116852502899
0.592692783712007,12.6,402.07,357.647705078125,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.375108461565201,0.623795115009478
0.42876446226009,13.12,425.31,434.556762695312,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.286893895891125,0.58760971352076
0.787624297203497,12.71,359.95,386.493041992188,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,1.31066430675257,0.659347218973876
0.728319107013103,13.61,425.09,392.5390625,1060.76,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,0.986111095941101,0.606115193154006
0.813937714962893,11.43,438.16,377.759033203125,826.96,0.1761,0.2169,0.0035,8e-04,0.1727,0.0768,1.47580236238128,0.677258266083216
0.674113652641678,15.86,478.53,469.750640869141,902.66,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.726850027947585,0.445158321409733
0.589621158993959,16.15,403.44,400.472930908203,902.66,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.362399491738391,0.568889831002867
0.67083420977899,16.54,457.74,428.1552734375,902.66,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,0.711960481642691,0.415646788439238
0.43057870403213,16.8,488.39,612.008361816406,902.66,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.279490447651221,0.469720112550555
0.491431518993258,17.06,424.82,481.916198730469,902.66,0.0166,0.3654,0.0036,0.0065,0.2664,0.0329,-0.0342772797551671,0.538887346656456
0.525984367164767,11.48,332.38,265.424102783203,844.87,0.1241,0.1485,2e-04,0.0012,0.1362,0.2613,0.104031190260707,0.5693444016096
0.768788998374978,13,206.83,219.17008972168,844.87,0.1241,0.1485,2e-04,0.0012,0.1362,0.2613,1.20148582687808,0.564781479311962
0.71760849892671,13.33,125.54,133.920440673828,844.87,0.1241,0.1485,2e-04,0.0012,0.1362,0.2613,0.932629744401132,0.689017127880573
0.114310418023998,12.79,284.66,308.087615966797,1129.62,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-2.0474488173076,0.0700813967304539
0.142768201284591,11.94,697.66,439.459594726562,1129.62,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.79248601391092,0.0648322270003612
